system,CO-atop,d-hi1,d-hi2,d-pos1,d-pos2,d-wd1,d-wd2,p-hi1,p-hi2,p-pos1,p-pos2,p-wi1,p-wi2,s-hi1,s-hi2,s-pos1,s-pos2,s-wi1,s-wi2,energy,efermi
Pt0.2Au0.8_111,0.093 ,1511.808 ,759.006 ,-5.169 ,-2.781 ,2.119 ,1.478 ,71.537 ,53.915 ,4.314 ,0.689 ,0.770 ,2.416 ,123.595 ,98.487 ,-7.208 ,3.651 ,1.616 ,1.229 ,-238.685 ,-1.283 
Pd0.5Ag0.5_111,0.053 ,1841.407 ,1673.977 ,-5.769 ,-2.752 ,1.317 ,1.845 ,58.154 ,41.827 ,0.859 ,-3.682 ,2.291 ,1.589 ,80.449 ,42.114 ,-6.765 ,-4.638 ,0.823 ,2.735 ,-241.121 ,-1.688 
Pd0.3Ag0.7_111,0.085 ,2290.075 ,1145.591 ,-5.575 ,-2.748 ,1.636 ,0.866 ,68.188 ,36.848 ,1.691 ,4.409 ,2.124 ,0.648 ,84.559 ,69.450 ,-7.030 ,4.337 ,0.878 ,0.721 ,-218.167 ,-1.540 
Pd0.1Ag0.9_111,0.076 ,2712.883 ,538.573 ,-5.607 ,-2.716 ,1.668 ,0.575 ,67.011 ,43.595 ,1.305 ,4.016 ,2.015 ,0.718 ,87.040 ,76.760 ,-7.244 ,3.889 ,0.856 ,0.840 ,-193.092 ,-1.412 
Pd0.2Ag0.8_111,0.117 ,2501.707 ,704.533 ,-5.597 ,-2.529 ,1.659 ,0.692 ,57.973 ,42.411 ,1.852 ,-0.507 ,1.821 ,1.790 ,85.343 ,74.700 ,-7.155 ,4.097 ,0.844 ,0.787 ,-205.650 ,-1.508 
Pt0.3Ag0.7_111,0.012 ,2155.309 ,788.829 ,-5.433 ,-2.490 ,1.718 ,0.971 ,50.719 ,43.174 ,0.315 ,-5.858 ,2.302 ,1.682 ,90.914 ,56.204 ,-7.200 ,4.054 ,0.906 ,0.812 ,-236.651 ,-1.427 
Pd0.4Ag0.6_111,0.095 ,2185.921 ,1309.351 ,-5.593 ,-2.485 ,1.520 ,0.798 ,60.688 ,37.694 ,0.794 ,-6.006 ,2.387 ,1.309 ,83.663 ,41.609 ,-6.892 ,4.288 ,0.876 ,0.577 ,-230.056 ,-1.628 
Pt0.2Ag0.8_111,0.087 ,2379.662 ,572.759 ,-5.506 ,-2.474 ,1.725 ,0.825 ,49.493 ,44.203 ,0.006 ,4.256 ,2.349 ,0.698 ,92.494 ,79.066 ,-7.273 ,4.081 ,0.907 ,0.861 ,-218.452 ,-1.426 
Pd0.3Au0.7_111,-0.869 ,1600.703 ,871.357 ,-4.874 ,-2.473 ,2.263 ,0.898 ,55.841 ,55.221 ,0.797 ,4.520 ,2.141 ,0.719 ,109.402 ,77.333 ,-7.350 ,4.056 ,1.512 ,1.103 ,-239.488 ,-1.481 
Pd0.4Au0.6_111,-0.975 ,1579.976 ,1204.460 ,-4.892 ,-2.416 ,2.189 ,0.950 ,54.191 ,47.091 ,0.445 ,4.182 ,1.789 ,0.662 ,113.423 ,66.075 ,-7.204 ,4.009 ,1.472 ,0.808 ,-249.158 ,-1.586 
Pt0.4Ag0.6_111,0.099 ,2028.553 ,991.452 ,-5.350 ,-2.399 ,1.747 ,1.058 ,67.815 ,38.865 ,1.598 ,-3.787 ,2.361 ,2.897 ,115.253 ,58.080 ,-7.121 ,4.155 ,1.215 ,0.661 ,-253.891 ,-1.471 
Pd0.5Au0.5_111,-0.978 ,1510.365 ,1256.637 ,-4.801 ,-2.377 ,2.208 ,1.020 ,63.897 ,49.152 ,2.256 ,-4.414 ,1.675 ,2.960 ,82.946 ,58.759 ,-7.185 ,4.177 ,1.426 ,0.768 ,-256.818 ,-1.647 
Pt0.5Ag0.5_111,-1.263 ,1824.162 ,1033.570 ,-5.233 ,-2.289 ,1.839 ,1.074 ,66.272 ,43.478 ,1.707 ,-3.976 ,2.419 ,2.804 ,94.756 ,63.700 ,-7.168 ,4.339 ,0.992 ,0.670 ,-273.283 ,-1.436 
Rh0.1Ag0.9_111,0.068 ,2742.050 ,666.985 ,-5.581 ,-2.107 ,1.609 ,0.693 ,70.737 ,41.203 ,1.363 ,4.175 ,2.136 ,0.696 ,92.939 ,76.178 ,-7.149 ,4.065 ,0.848 ,0.811 ,-203.833 ,-1.446 
Rh0.2Ag0.8_111,0.115 ,2467.034 ,741.522 ,-5.515 ,-2.070 ,1.657 ,0.954 ,67.729 ,37.743 ,1.688 ,-6.098 ,2.143 ,1.376 ,88.425 ,45.127 ,-7.053 ,4.045 ,0.886 ,0.611 ,-225.925 ,-1.436 
Pt0.4Au0.6_111,0.100 ,1528.067 ,697.233 ,-4.674 ,-2.036 ,2.460 ,0.920 ,56.653 ,54.442 ,-4.816 ,1.044 ,2.931 ,2.209 ,129.965 ,99.524 ,-7.446 ,3.894 ,1.486 ,0.881 ,-268.479 ,-1.332 
Rh0.4Ag0.6_111,-1.866 ,2124.840 ,1175.037 ,-5.417 ,-2.031 ,1.702 ,1.276 ,65.452 ,47.227 ,1.124 ,3.085 ,1.895 ,1.185 ,89.501 ,44.234 ,-6.863 ,-4.429 ,0.855 ,2.934 ,-271.624 ,-1.431 
Ir0.1Ag0.9_111,0.072 ,2640.142 ,463.584 ,-5.544 ,-2.011 ,1.664 ,0.760 ,52.175 ,45.342 ,-0.035 ,4.197 ,2.453 ,0.700 ,97.516 ,78.142 ,-7.267 ,4.054 ,0.865 ,0.836 ,-211.346 ,-1.376 
Rh0.5Ag0.5_111,-1.743 ,1926.170 ,1306.385 ,-5.447 ,-1.886 ,1.596 ,2.132 ,64.980 ,64.379 ,1.312 ,2.811 ,1.248 ,0.834 ,88.926 ,47.874 ,-6.709 ,-4.307 ,0.966 ,2.869 ,-296.105 ,-1.307 
Pt0.5Au0.5_111,-1.434 ,1477.936 ,643.680 ,-4.473 ,-1.857 ,2.605 ,0.896 ,57.658 ,54.193 ,-4.675 ,1.116 ,3.000 ,2.015 ,128.774 ,84.736 ,-7.404 ,4.091 ,1.506 ,0.846 ,-285.258 ,-1.327 
Rh0.1Pd0.9_111,-0.937 ,1712.551 ,1414.110 ,-3.770 ,-1.834 ,1.597 ,0.827 ,57.364 ,52.396 ,3.073 ,-3.641 ,0.910 ,1.720 ,116.505 ,27.105 ,-6.124 ,0.268 ,1.047 ,1.624 ,-316.248 ,-1.558 
Ir0.3Ag0.7_111,-0.121 ,2146.032 ,604.400 ,-5.331 ,-1.825 ,1.791 ,1.182 ,65.313 ,43.519 ,2.072 ,-2.303 ,2.107 ,3.303 ,94.599 ,38.686 ,-7.192 ,4.403 ,1.026 ,0.575 ,-270.221 ,-1.254 
Ir0.4Ag0.6_111,0.018 ,1952.548 ,832.238 ,-5.302 ,-1.724 ,1.816 ,1.594 ,63.956 ,51.324 ,1.563 ,-2.837 ,1.794 ,2.974 ,121.097 ,33.120 ,-7.144 ,-2.146 ,1.347 ,1.569 ,-298.140 ,-1.202 
Rh0.2Pd0.8_111,-0.951 ,1883.898 ,1551.750 ,-3.738 ,-1.721 ,1.623 ,0.870 ,67.443 ,60.877 ,3.207 ,-3.604 ,0.919 ,1.819 ,133.506 ,30.422 ,-6.126 ,-3.742 ,1.057 ,0.811 ,-328.109 ,-1.469 
Rh0.2Au0.8_111,0.024 ,1656.590 ,527.426 ,-4.738 ,-1.649 ,2.444 ,0.649 ,57.135 ,53.771 ,0.669 ,-5.221 ,2.034 ,2.514 ,152.288 ,83.163 ,-7.814 ,3.805 ,1.345 ,0.903 ,-249.248 ,-1.311 
Rh0.3Au0.7_111,0.077 ,1538.557 ,664.046 ,-4.693 ,-1.647 ,2.473 ,0.859 ,66.037 ,49.658 ,2.218 ,-5.431 ,1.730 ,2.268 ,111.488 ,70.829 ,-7.362 ,4.152 ,1.492 ,0.841 ,-269.321 ,-1.278 
Pd0.4Pt0.6_111,-1.353 ,1496.329 ,993.985 ,-3.921 ,-1.625 ,2.618 ,0.786 ,63.139 ,58.772 ,-3.722 ,3.057 ,1.812 ,0.951 ,119.157 ,30.056 ,-6.991 ,0.231 ,1.580 ,1.848 ,-344.438 ,-1.295 
Rh0.5Au0.5_111,-1.547 ,1459.599 ,1181.162 ,-4.764 ,-1.614 ,2.389 ,1.203 ,60.153 ,57.642 ,1.386 ,-3.382 ,1.541 ,2.961 ,118.394 ,38.523 ,-7.070 ,0.702 ,1.555 ,2.041 ,-312.243 ,-1.184 
Rh0.3Pd0.7_111,-0.948 ,1630.305 ,1299.134 ,-3.668 ,-1.584 ,1.685 ,0.879 ,54.960 ,44.772 ,-3.589 ,2.333 ,2.060 ,0.944 ,123.367 ,28.790 ,-6.099 ,-3.709 ,0.854 ,1.574 ,-340.235 ,-1.379 
Ir0.5Ag0.5_111,0.064 ,1773.106 ,915.119 ,-5.196 ,-1.513 ,1.918 ,1.678 ,56.944 ,54.411 ,-2.653 ,1.510 ,3.170 ,1.559 ,104.277 ,40.039 ,-7.212 ,-4.632 ,1.097 ,4.548 ,-331.049 ,-1.007 
Pd0.2Pt0.8_111,-1.256 ,1397.899 ,945.270 ,-3.945 ,-1.500 ,2.731 ,0.812 ,69.298 ,65.446 ,2.954 ,-4.266 ,1.044 ,3.002 ,125.517 ,30.546 ,-7.161 ,2.836 ,1.588 ,1.123 ,-357.380 ,-1.191 
Pd0.1Pt0.9_111,-1.229 ,1419.226 ,1319.072 ,-4.002 ,-1.484 ,1.795 ,1.031 ,68.597 ,66.409 ,2.929 ,-4.277 ,1.078 ,3.064 ,129.723 ,32.900 ,-7.234 ,2.826 ,1.573 ,1.117 ,-363.654 ,-1.126 
