system,CO-atop,d-dos height,d-dos height2,d-dos position,d-dos position2,d-dos width,d-dos width2,p-dos height,p-dos height2,p-dos position,p-dos position2,p-dos width,p-dos width2,s-dos height,s-dos height2,s-dos position,s-dos position2,s-dos width,s-dos width2,efermi
Cu0.75Ag0.25_111,-0.436 ,3261.944 ,72.369 ,-4.125 ,2.513 ,1.443 ,2.533 ,86.855 ,64.791 ,0.433 ,4.195 ,2.630 ,1.029 ,89.178 ,80.630 ,-7.611 ,3.793 ,1.765 ,1.277 ,-1.750 
Cu0.65Au0.35_111,-0.320 ,2896.542 ,75.269 ,-3.982 ,2.644 ,1.561 ,2.384 ,82.480 ,65.598 ,0.524 ,4.169 ,2.479 ,1.143 ,56.100 ,89.104 ,-7.072 ,3.837 ,3.018 ,1.315 ,-1.645 
Cu0.65Ag0.35_111,0.002 ,2765.565 ,71.769 ,-4.289 ,2.851 ,1.863 ,2.161 ,86.327 ,63.784 ,0.410 ,4.112 ,2.653 ,1.036 ,90.978 ,80.760 ,-7.560 ,3.722 ,1.623 ,1.275 ,-1.713 
Pd0.2Au0.8_111,-0.732 ,2012.490 ,80.511 ,-4.508 ,2.921 ,2.644 ,1.950 ,56.617 ,70.822 ,-5.229 ,1.044 ,2.568 ,2.680 ,129.714 ,89.359 ,-7.474 ,3.789 ,1.536 ,1.173 ,-1.430 
Cu0.6Ag0.4_111,-0.450 ,2599.919 ,71.861 ,-4.402 ,2.972 ,2.058 ,2.054 ,86.248 ,63.996 ,0.384 ,4.104 ,2.659 ,1.019 ,92.553 ,83.668 ,-7.582 ,3.707 ,1.550 ,1.263 ,-1.712 
Cu0.25Au0.75_111,0.116 ,2114.789 ,77.952 ,-4.537 ,2.982 ,2.458 ,1.892 ,74.049 ,71.718 ,0.561 ,4.071 ,2.677 ,1.118 ,121.856 ,101.827 ,-7.753 ,3.545 ,1.628 ,1.455 ,-1.434 
Cu0.1Au0.9_111,0.142 ,2048.166 ,77.999 ,-4.662 ,2.986 ,2.474 ,2.038 ,71.220 ,68.717 ,0.621 ,4.041 ,2.626 ,1.075 ,125.137 ,105.267 ,-7.814 ,3.556 ,1.583 ,1.589 ,-1.259 
Pt0.35Au0.65_111,0.076 ,1815.591 ,83.457 ,-4.245 ,3.047 ,2.931 ,1.712 ,64.661 ,70.076 ,-4.908 ,1.377 ,2.893 ,2.518 ,141.121 ,107.363 ,-7.139 ,3.822 ,1.740 ,0.917 ,-1.332 
Pt0.75Cu0.25_111,-1.161 ,1897.941 ,82.088 ,-3.324 ,3.067 ,2.702 ,1.361 ,73.664 ,59.228 ,-4.415 ,1.162 ,3.096 ,1.751 ,128.142 ,36.481 ,-7.329 ,4.395 ,1.842 ,0.676 ,-1.274 
Pt0.3Au0.7_111,0.128 ,1788.293 ,84.757 ,-4.335 ,3.269 ,2.889 ,1.929 ,67.966 ,66.349 ,1.333 ,4.547 ,2.648 ,0.741 ,141.825 ,109.964 ,-7.501 ,3.915 ,1.519 ,1.192 ,-1.311 
Pt0.8Cu0.2_111,-1.265 ,1791.742 ,77.504 ,-3.321 ,3.279 ,2.864 ,1.332 ,73.585 ,59.142 ,-4.387 ,1.301 ,3.110 ,1.769 ,131.910 ,40.159 ,-7.344 ,4.447 ,1.775 ,0.663 ,-1.216 
