system,CO-atop,d-dos height,d-dos height2,d-dos position,d-dos position2,d-dos width,d-dos width2,p-dos height,p-dos height2,p-dos position,p-dos position2,p-dos width,p-dos width2,s-dos height,s-dos height2,s-dos position,s-dos position2,s-dos width,s-dos width2,efermi
Pd0.2Ir0.8_111,-1.745 ,1805.399 ,910.895 ,-3.421 ,-0.173 ,3.347 ,1.205 ,134.845 ,64.234 ,-3.661 ,1.800 ,3.675 ,1.188 ,207.242 ,44.108 ,-7.130 ,-3.487 ,1.818 ,1.000 ,-0.439 
Rh0.5Ag0.5_111,-1.743 ,2709.679 ,1761.211 ,-5.376 ,-2.083 ,1.697 ,1.726 ,70.805 ,106.429 ,-2.636 ,2.014 ,3.283 ,1.717 ,113.910 ,65.643 ,-6.706 ,-4.217 ,1.119 ,2.870 ,-1.307 
Rh0.8Au0.2_111,-1.738 ,2219.761 ,1263.601 ,-3.622 ,-1.014 ,3.047 ,1.002 ,112.218 ,74.894 ,-3.562 ,1.314 ,3.206 ,1.171 ,147.319 ,49.044 ,-6.475 ,-2.184 ,1.658 ,4.685 ,-0.948 
Pt0.55Cu0.45_111,-1.717 ,2699.709 ,108.104 ,-3.458 ,2.856 ,2.258 ,1.871 ,85.660 ,94.224 ,-4.585 ,1.963 ,2.924 ,2.833 ,138.304 ,68.357 ,-7.241 ,4.481 ,2.053 ,0.844 ,-1.450 
Rh0.65Pt0.35_111,-1.711 ,2141.193 ,1232.575 ,-3.486 ,-0.880 ,3.044 ,0.952 ,112.789 ,74.186 ,-3.510 ,1.411 ,2.964 ,1.229 ,179.035 ,49.678 ,-6.631 ,-3.034 ,1.716 ,1.414 ,-0.857 
Rh0.85Pt0.15_111,-1.710 ,2232.588 ,1280.170 ,-3.331 ,-0.721 ,3.005 ,0.945 ,117.340 ,82.438 ,-3.229 ,1.662 ,2.782 ,1.312 ,191.623 ,52.422 ,-6.253 ,-2.930 ,1.507 ,1.400 ,-0.794 
Rh0.8Pt0.2_111,-1.702 ,2195.065 ,1261.998 ,-3.374 ,-0.763 ,3.026 ,0.943 ,115.507 ,79.614 ,-3.318 ,1.601 ,2.862 ,1.288 ,183.724 ,50.675 ,-6.367 ,-2.943 ,1.608 ,1.393 ,-0.811 
Rh0.45Au0.55_111,-1.701 ,1943.382 ,1429.547 ,-4.887 ,-1.728 ,2.286 ,1.529 ,78.132 ,99.810 ,-3.963 ,2.345 ,3.571 ,2.254 ,125.399 ,50.630 ,-7.095 ,0.439 ,1.595 ,8.214 ,-1.202 
Rh0.7Pd0.3_111,-1.700 ,2531.933 ,1363.985 ,-3.489 ,-1.021 ,2.759 ,0.948 ,111.390 ,85.685 ,-3.304 ,1.404 ,2.561 ,1.357 ,207.522 ,54.083 ,-6.106 ,-3.067 ,1.226 ,1.681 ,-1.007 
Ir0.9Pt0.1_111,-1.700 ,1621.055 ,972.859 ,-3.418 ,0.188 ,3.539 ,1.251 ,143.341 ,59.366 ,-3.600 ,2.092 ,3.861 ,1.095 ,223.182 ,46.876 ,-7.254 ,-3.464 ,1.809 ,1.000 ,-0.186 
Rh0.6Pd0.4_111,-1.699 ,2140.423 ,1150.599 ,-3.569 ,-1.155 ,2.683 ,0.959 ,88.992 ,69.275 ,-3.383 ,1.261 ,2.528 ,1.344 ,167.949 ,43.900 ,-6.120 ,-3.090 ,1.221 ,1.706 ,-1.098 
Ir0.6Pt0.4_111,-1.695 ,1743.957 ,1024.450 ,-3.659 ,-0.307 ,3.346 ,1.221 ,132.384 ,58.631 ,-3.858 ,1.603 ,3.700 ,1.119 ,218.156 ,45.797 ,-7.335 ,-3.673 ,1.780 ,0.963 ,-0.438 
Rh0.95Pt0.05_111,-1.691 ,2398.159 ,2060.659 ,-3.207 ,-0.696 ,1.819 ,1.154 ,57.410 ,123.859 ,-5.652 ,-3.042 ,1.071 ,2.374 ,212.324 ,55.054 ,-6.056 ,-3.066 ,1.341 ,1.181 ,-0.770 
Rh0.9Ag0.1_111,-1.690 ,1970.922 ,1174.848 ,-3.574 ,-0.851 ,2.872 ,1.054 ,96.062 ,70.998 ,-3.096 ,1.525 ,2.672 ,1.298 ,162.025 ,46.913 ,-6.106 ,-2.934 ,1.303 ,2.180 ,-0.888 
Rh0.6Pt0.4_111,-1.683 ,2134.997 ,1238.947 ,-3.518 ,-0.903 ,3.051 ,0.951 ,114.401 ,72.195 ,-3.753 ,1.390 ,3.198 ,1.208 ,181.080 ,49.660 ,-6.694 ,-3.058 ,1.713 ,1.447 ,-0.867 
Rh0.4Pt0.6_111,-1.669 ,1935.196 ,1063.767 ,-3.608 ,-1.061 ,3.112 ,0.911 ,102.452 ,89.772 ,-3.941 ,1.907 ,3.248 ,1.542 ,170.353 ,47.263 ,-7.008 ,1.191 ,1.739 ,2.348 ,-0.920 
Rh0.75Pd0.25_111,-1.667 ,2503.422 ,1370.849 ,-3.472 ,-0.981 ,2.775 ,0.959 ,112.475 ,86.059 ,-3.274 ,1.448 ,2.570 ,1.356 ,208.033 ,54.363 ,-6.097 ,-3.031 ,1.230 ,1.697 ,-0.981 
Ir0.9Au0.1_111,-1.661 ,1642.533 ,987.253 ,-3.608 ,0.050 ,3.492 ,1.312 ,140.304 ,56.680 ,-3.612 ,1.918 ,3.921 ,1.055 ,220.042 ,51.802 ,-7.304 ,-3.164 ,1.819 ,1.578 ,-0.265 
Rh0.8Ag0.2_111,-1.652 ,2349.914 ,2759.263 ,-4.893 ,-1.933 ,1.818 ,1.659 ,108.301 ,80.704 ,-3.598 ,0.834 ,2.871 ,1.159 ,159.343 ,57.538 ,-6.065 ,-2.390 ,1.325 ,4.167 ,-1.323 
Rh0.5Pt0.5_111,-1.648 ,1946.756 ,1045.933 ,-3.534 ,-0.992 ,3.108 ,0.908 ,102.990 ,91.560 ,-3.856 ,2.017 ,3.225 ,1.574 ,162.229 ,40.471 ,-6.846 ,2.047 ,1.813 ,1.591 ,-0.899 
Rh0.7Au0.3_111,-1.643 ,1990.926 ,1184.123 ,-3.817 ,-1.198 ,3.149 ,1.011 ,98.089 ,97.044 ,-3.595 ,1.895 ,3.419 ,1.471 ,131.628 ,49.622 ,-6.836 ,-3.566 ,1.671 ,3.498 ,-1.020 
Rh0.75Au0.25_111,-1.642 ,2029.136 ,1130.645 ,-3.731 ,-1.141 ,3.111 ,0.995 ,99.745 ,98.523 ,-3.591 ,1.944 ,3.314 ,1.513 ,132.873 ,44.928 ,-6.575 ,-0.643 ,1.730 ,6.607 ,-1.015 
Rh0.8Pd0.2_111,-1.641 ,2459.106 ,1356.122 ,-3.416 ,-0.895 ,2.819 ,0.957 ,114.749 ,86.663 ,-3.217 ,1.530 ,2.581 ,1.361 ,209.968 ,54.888 ,-6.077 ,-3.002 ,1.236 ,1.665 ,-0.927 
Rh0.55Pd0.45_111,-1.635 ,2428.420 ,1247.364 ,-3.577 ,-1.244 ,2.669 ,0.930 ,96.071 ,103.881 ,-3.441 ,1.978 ,2.601 ,1.729 ,186.364 ,38.004 ,-6.093 ,1.811 ,1.251 ,1.749 ,-1.150 
Rh0.6Au0.4_111,-1.634 ,1924.554 ,1127.218 ,-4.106 ,-1.322 ,2.970 ,1.104 ,87.111 ,105.307 ,-3.708 ,2.343 ,3.531 ,1.885 ,128.376 ,47.698 ,-6.846 ,-0.596 ,1.919 ,5.084 ,-1.093 
Rh0.9Pt0.1_111,-1.633 ,2236.443 ,1275.929 ,-3.311 ,-0.705 ,2.979 ,0.949 ,116.612 ,82.837 ,-3.190 ,1.690 ,2.752 ,1.324 ,194.010 ,52.616 ,-6.151 ,-2.917 ,1.443 ,1.361 ,-0.793 
Rh0.85Ag0.15_111,-1.631 ,1938.509 ,1169.483 ,-3.666 ,-0.949 ,2.917 ,1.086 ,96.401 ,68.082 ,-3.474 ,1.466 ,3.077 ,1.255 ,140.592 ,43.388 ,-6.145 ,-2.342 ,1.281 ,4.578 ,-0.926 
Rh0.2Cu0.8_111,-1.631 ,3522.692 ,215.776 ,-3.947 ,-2.311 ,1.681 ,4.657 ,91.593 ,110.909 ,-4.738 ,1.292 ,2.456 ,2.927 ,130.135 ,48.141 ,-6.712 ,4.101 ,2.118 ,0.877 ,-1.678 
Rh0.95Au0.05_111,-1.628 ,2364.350 ,1486.613 ,-3.425 ,-0.720 ,2.816 ,1.028 ,49.576 ,122.299 ,-5.631 ,-3.088 ,1.029 ,2.520 ,210.711 ,55.369 ,-6.024 ,-3.040 ,1.356 ,1.177 ,-0.805 
Rh0.9Ir0.1_111,-1.625 ,2244.702 ,1402.374 ,-3.353 ,-0.575 ,2.895 ,1.040 ,52.347 ,126.297 ,-5.711 ,-3.059 ,1.081 ,2.512 ,203.436 ,52.247 ,-6.136 ,-3.023 ,1.472 ,1.091 ,-0.708 
Rh0.9Pd0.1_111,-1.621 ,2390.938 ,1348.879 ,-3.342 ,-0.765 ,2.877 ,0.960 ,117.984 ,87.285 ,-3.136 ,1.657 ,2.604 ,1.369 ,213.234 ,55.373 ,-6.049 ,-2.952 ,1.240 ,1.648 ,-0.846 
Rh0.95Ag0.05_111,-1.619 ,1955.486 ,1263.936 ,-3.474 ,-0.717 ,2.765 ,1.066 ,44.711 ,100.096 ,-5.592 ,-3.020 ,1.063 ,2.422 ,175.914 ,46.860 ,-5.989 ,-3.016 ,1.301 ,1.305 ,-0.800 
Rh0.95Ir0.05_111,-1.618 ,2390.161 ,2064.849 ,-3.190 ,-0.660 ,1.800 ,1.169 ,60.338 ,125.929 ,-5.635 ,-3.009 ,1.083 ,2.347 ,215.015 ,55.180 ,-6.047 ,-3.050 ,1.338 ,1.169 ,-0.744 
Rh0.85Pd0.15_111,-1.616 ,2414.113 ,1352.898 ,-3.369 ,-0.811 ,2.854 ,0.965 ,116.840 ,87.125 ,-3.165 ,1.617 ,2.603 ,1.366 ,211.590 ,55.071 ,-6.057 ,-2.957 ,1.240 ,1.684 ,-0.876 
Rh0.7Pt0.3_111,-1.614 ,2159.497 ,1229.513 ,-3.437 ,-0.834 ,3.032 ,0.945 ,115.601 ,74.727 ,-3.668 ,1.494 ,3.149 ,1.240 ,177.095 ,49.687 ,-6.508 ,-2.982 ,1.698 ,1.392 ,-0.846 
Rh0.95Pd0.05_111,-1.611 ,2022.794 ,1714.734 ,-3.210 ,-0.710 ,1.825 ,1.152 ,50.607 ,102.885 ,-5.608 ,-3.022 ,1.062 ,2.305 ,182.453 ,46.919 ,-6.009 ,-3.069 ,1.267 ,1.246 ,-0.788 
Rh0.85Ir0.15_111,-1.604 ,2221.952 ,1382.080 ,-3.347 ,-0.547 ,2.921 ,1.044 ,48.969 ,127.485 ,-5.758 ,-3.080 ,1.103 ,2.578 ,198.981 ,51.247 ,-6.187 ,-3.008 ,1.545 ,1.074 ,-0.689 
Rh0.35Pt0.65_111,-1.604 ,1940.637 ,1081.595 ,-3.643 ,-1.085 ,3.105 ,0.910 ,102.578 ,89.383 ,-3.969 ,1.870 ,3.257 ,1.533 ,172.947 ,48.220 ,-7.039 ,1.174 ,1.736 ,2.316 ,-0.934 
Rh0.3Pt0.7_111,-1.602 ,1941.985 ,1073.499 ,-3.682 ,-1.130 ,3.105 ,0.911 ,102.578 ,88.355 ,-4.027 ,1.793 ,3.254 ,1.517 ,178.665 ,49.545 ,-7.109 ,1.153 ,1.700 ,2.249 ,-0.948 
Rh0.45Ag0.55_111,-1.591 ,2641.840 ,1657.430 ,-5.431 ,-2.155 ,1.663 ,1.740 ,65.983 ,107.461 ,-2.824 ,2.280 ,3.209 ,2.099 ,121.425 ,61.158 ,-6.737 ,-4.113 ,1.107 ,2.438 ,-1.336 
Rh0.7Ir0.3_111,-1.585 ,2066.945 ,1267.425 ,-3.331 ,-0.410 ,3.039 ,1.072 ,26.823 ,125.029 ,-5.700 ,-3.079 ,0.861 ,3.498 ,190.968 ,48.198 ,-6.446 ,-3.025 ,1.742 ,1.056 ,-0.593 
Rh0.55Pt0.45_111,-1.582 ,1953.309 ,1055.556 ,-3.490 ,-0.949 ,3.109 ,0.908 ,103.460 ,93.211 ,-3.794 ,2.100 ,3.229 ,1.589 ,160.788 ,40.266 ,-6.750 ,2.067 ,1.812 ,1.647 ,-0.887 
Rh0.75Pt0.25_111,-1.577 ,2177.906 ,1233.500 ,-3.415 ,-0.819 ,3.024 ,0.947 ,114.090 ,77.138 ,-3.410 ,1.515 ,2.912 ,1.262 ,178.547 ,49.903 ,-6.440 ,-2.944 ,1.676 ,1.364 ,-0.844 
Rh0.9Cu0.1_111,-1.570 ,2562.356 ,1040.582 ,-3.190 ,-0.754 ,2.855 ,0.838 ,120.399 ,86.121 ,-3.185 ,1.538 ,2.674 ,1.336 ,211.610 ,54.553 ,-6.092 ,-2.916 ,1.315 ,1.574 ,-0.883 
Rh0.65Ir0.35_111,-1.556 ,2033.705 ,1250.655 ,-3.338 ,-0.355 ,3.081 ,1.085 ,26.785 ,128.382 ,-5.778 ,-3.100 ,0.876 ,3.515 ,197.463 ,48.629 ,-6.543 ,-3.066 ,1.742 ,1.072 ,-0.553 
Rh0.55Au0.45_111,-1.549 ,2054.974 ,898.433 ,-4.053 ,-1.300 ,2.989 ,0.936 ,85.217 ,103.659 ,-3.827 ,2.167 ,3.490 ,1.908 ,125.294 ,50.937 ,-6.969 ,-1.093 ,1.807 ,5.371 ,-1.137 
Rh0.5Au0.5_111,-1.547 ,1985.476 ,1677.689 ,-4.972 ,-1.744 ,2.229 ,1.521 ,83.632 ,102.636 ,-3.819 ,2.083 ,3.653 ,1.836 ,138.967 ,52.661 ,-7.116 ,-1.389 ,1.591 ,5.537 ,-1.184 
Rh0.75Ir0.25_111,-1.534 ,2095.157 ,1286.625 ,-3.330 ,-0.436 ,3.018 ,1.068 ,26.353 ,124.417 ,-5.674 ,-3.074 ,0.866 ,3.473 ,189.826 ,48.297 ,-6.392 ,-3.007 ,1.727 ,1.056 ,-0.612 
Rh0.45Ir0.55_111,-1.520 ,1888.502 ,1161.014 ,-3.339 ,-0.182 ,3.214 ,1.121 ,23.569 ,134.092 ,-6.026 ,-3.178 ,0.925 ,3.612 ,200.343 ,47.739 ,-6.796 ,-3.122 ,1.838 ,1.077 ,-0.431 
Rh0.5Ir0.5_111,-1.517 ,1911.059 ,1181.749 ,-3.349 ,-0.209 ,3.185 ,1.120 ,24.847 ,133.187 ,-5.957 ,-3.152 ,0.923 ,3.587 ,206.642 ,49.089 ,-6.757 ,-3.148 ,1.750 ,1.114 ,-0.451 
Rh0.55Ir0.45_111,-1.488 ,1962.596 ,1207.589 ,-3.345 ,-0.269 ,3.147 ,1.110 ,25.984 ,131.677 ,-5.892 ,-3.127 ,0.917 ,3.549 ,205.510 ,49.076 ,-6.677 ,-3.124 ,1.728 ,1.105 ,-0.496 
Rh0.7Ag0.3_111,-1.485 ,1913.635 ,1897.248 ,-5.057 ,-1.793 ,1.852 ,1.763 ,83.763 ,88.757 ,-3.449 ,1.834 ,3.263 ,1.527 ,122.981 ,45.028 ,-6.227 ,-1.667 ,1.333 ,5.382 ,-1.141 
Rh0.3Ir0.7_111,-1.464 ,1781.564 ,1112.595 ,-3.359 ,-0.037 ,3.307 ,1.149 ,22.717 ,138.110 ,-6.218 ,-3.215 ,1.001 ,3.682 ,209.228 ,46.559 ,-6.960 ,-3.319 ,1.834 ,0.967 ,-0.328 
Pt0.45Cu0.55_111,-1.414 ,2953.058 ,111.376 ,-3.549 ,2.434 ,2.068 ,1.933 ,86.022 ,97.320 ,-4.680 ,1.754 ,2.834 ,2.846 ,129.969 ,57.276 ,-7.254 ,4.324 ,2.125 ,0.805 ,-1.511 
Pd0.15Pt0.85_111,-1.410 ,1903.913 ,1002.156 ,-3.814 ,-1.464 ,2.966 ,0.860 ,91.576 ,92.460 ,-4.273 ,2.156 ,3.109 ,2.038 ,168.355 ,46.522 ,-7.244 ,0.952 ,1.725 ,2.069 ,-1.142 
Pt0.15Au0.85_111,-1.392 ,1796.729 ,76.921 ,-4.573 ,2.738 ,2.647 ,2.140 ,55.516 ,63.109 ,-5.337 ,1.066 ,2.580 ,2.847 ,126.940 ,95.346 ,-7.577 ,3.596 ,1.568 ,1.322 ,-1.272 
Pt0.8Au0.2_111,-1.354 ,1846.639 ,893.220 ,-4.044 ,-1.547 ,2.978 ,0.903 ,88.129 ,88.628 ,-4.422 ,2.229 ,3.129 ,2.382 ,173.761 ,59.236 ,-7.342 ,4.332 ,1.682 ,0.758 ,-1.150 
