system,CO-atop,d-dos height,d-dos height2,d-dos position,d-dos position2,d-dos width,d-dos width2,p-dos height,p-dos height2,p-dos position,p-dos position2,p-dos width,p-dos width2,s-dos height,s-dos height2,s-dos position,s-dos position2,s-dos width,s-dos width2,efermi
Pd0.15Pt0.85_111,-1.41,1903.913,1002.156,-3.814,-1.464,2.966,0.86,91.576,92.46,-4.273,2.156,3.109,2.038,168.355,46.522,-7.244,0.952,1.725,2.069,-1.142
Pt0.85Au0.15_111,-1.257,1811.597,882.183,-3.954,-1.448,3.025,0.874,88.865,88.056,-4.397,2.314,3.133,2.388,172.74,56.914,-7.342,1.849,1.689,2.556,-1.111
Pt0.9Ag0.1_111,-1.353,1862.335,966.77,-4.063,-1.441,2.855,0.967,87.873,89.536,-4.345,2.371,3.101,2.411,168.885,53.251,-7.26,1.853,1.677,2.625,-1.109
Pd0.1Pt0.9_111,-1.229,1889.331,996.807,-3.822,-1.44,2.983,0.862,92.3,92.236,-4.282,2.155,3.117,2.036,172.524,46.224,-7.246,0.88,1.705,2.121,-1.126
Pd0.05Pt0.95_111,-1.263,1851.614,983.69,-3.826,-1.392,3.026,0.867,93.306,91.265,-4.296,2.174,3.153,2.032,51.744,181.676,-9.018,-7.102,1.264,1.229,-1.087
Pt0.95Ag0.05_111,-1.274,1766.555,935.385,-3.908,-1.391,3.028,0.888,89.479,87.984,-4.36,2.421,3.118,2.39,49.252,176.881,-9.043,-7.117,1.263,1.233,-1.085
Ir0.6Ag0.4_111,0.065,1962.28,1245.53,-5.118,-1.383,2.113,2.086,99.357,99.484,-3.642,2.545,4.022,1.836,151.897,44.76,-7.218,-1.169,1.47,8.124,-0.84
Rh0.45Pd0.55_111,-0.918,2168.313,1115.368,-3.648,-1.382,2.605,0.921,81.246,89.003,-3.526,1.829,2.545,1.72,159.319,32.235,-6.114,-3.502,1.246,0.966,-1.237
Ir0.4Au0.6_111,-2.131,1958.674,959.375,-4.855,-1.381,2.455,1.749,89.998,92.248,-4.388,2.084,3.599,2.431,152.441,64.433,-7.565,3.965,1.401,0.768,-0.987
Pt0.95Au0.05_111,-1.268,1741.473,928.838,-3.866,-1.364,3.072,0.879,90.247,87.638,-4.352,2.448,3.137,2.38,48.84,178.736,-9.097,-7.146,1.249,1.247,-1.052
Rh0.5Pd0.5_111,-0.913,2110.468,1062.542,-3.617,-1.336,2.632,0.924,80.57,87.798,-3.507,1.884,2.56,1.73,157.278,31.752,-6.112,1.774,1.248,1.712,-1.203
Rh0.6Au0.4_111,-1.634,1924.554,1127.218,-4.106,-1.322,2.97,1.104,87.111,105.307,-3.708,2.343,3.531,1.885,128.376,47.698,-6.846,-0.596,1.919,5.084,-1.093
Ir0.45Au0.55_111,-1.871,1834.565,983.238,-4.81,-1.307,2.5,1.868,93.194,93.234,-4.218,2.336,3.69,2.353,178.641,59.446,-7.511,1.816,1.636,2.454,-0.917
Rh0.55Au0.45_111,-1.549,2054.974,898.433,-4.053,-1.3,2.989,0.936,85.217,103.659,-3.827,2.167,3.49,1.908,125.294,50.937,-6.969,-1.093,1.807,5.371,-1.137
Rh0.05Pt0.95_111,-1.318,1802.739,976.163,-3.806,-1.287,3.085,0.879,94.337,91.516,-4.254,2.261,3.211,2.015,53.538,180.423,-8.968,-7.092,1.296,1.217,-1.018
Pd0.65Ir0.35_111,-2.056,2261.284,885.86,-3.621,-1.284,2.841,0.925,102.949,97.268,-3.965,1.786,3.036,1.67,169.823,38.169,-6.717,0.593,1.659,1.795,-1.104
Rh0.65Au0.35_111,0.106,2067.891,1153.852,-3.964,-1.278,3.032,1.036,95.734,94.946,-3.676,1.691,3.411,1.442,134.994,50.674,-6.836,-1.854,1.652,5.334,-1.079
Ir0.5Au0.5_111,-0.145,1858.396,1083.425,-4.824,-1.256,2.502,1.858,98.518,93.334,-4.055,2.133,3.886,1.868,158.392,50.748,-7.532,-4.137,1.423,5.452,-0.867
Rh0.1Pt0.9_111,-1.32,1804.934,978.78,-3.773,-1.25,3.098,0.889,94.697,93.305,-4.201,2.335,3.224,2.026,50.95,178.355,-8.945,-7.06,1.28,1.237,-0.998
Rh0.55Pd0.45_111,-1.635,2428.42,1247.364,-3.577,-1.244,2.669,0.93,96.071,103.881,-3.441,1.978,2.601,1.729,186.364,38.004,-6.093,1.811,1.251,1.749,-1.15
Ir0.05Pt0.95_111,-1.254,1770.976,922.931,-3.794,-1.237,3.137,0.893,96.215,90.717,-4.272,2.28,3.253,2.016,54.6,184.669,-9.025,-7.129,1.327,1.224,-0.968
Rh0.15Pt0.85_111,-1.279,1803.185,983.361,-3.753,-1.228,3.101,0.893,94.683,93.901,-4.168,2.372,3.231,2.027,172.481,45.081,-7.22,1.133,1.715,2.08,-0.987
Pd0.6Ir0.4_111,-0.865,2190.475,811.558,-3.536,-1.215,2.92,0.944,103.729,95.698,-3.933,1.862,3.116,1.676,161.852,37.88,-6.763,0.724,1.791,1.751,-1.04
Rh0.7Au0.3_111,-1.643,1990.926,1184.123,-3.817,-1.198,3.149,1.011,98.089,97.044,-3.595,1.895,3.419,1.471,131.628,49.622,-6.836,-3.566,1.671,3.498,-1.02
Rh0.2Pt0.8_111,-1.23,1807.985,981.848,-3.711,-1.185,3.112,0.896,95.069,95.54,-4.115,2.443,3.236,2.038,169.697,44.193,-7.169,1.174,1.726,2.097,-0.967
Ir0.65Ag0.35_111,-1.913,2045.556,1290.97,-4.961,-1.176,2.22,1.99,108.877,81.828,-3.631,1.89,4.002,1.402,160.619,49.701,-7.257,-2.839,1.447,6.261,-0.774
Rh0.25Pt0.75_111,-1.283,1813.606,981.957,-3.698,-1.162,3.116,0.889,95.152,96.335,-4.104,2.47,3.247,2.039,166.025,43.613,-7.151,1.175,1.765,2.121,-0.965
Rh0.6Pd0.4_111,-1.699,2140.423,1150.599,-3.569,-1.155,2.683,0.959,88.992,69.275,-3.383,1.261,2.528,1.344,167.949,43.9,-6.12,-3.09,1.221,1.706,-1.098
Rh0.75Au0.25_111,-1.642,2029.136,1130.645,-3.731,-1.141,3.111,0.995,99.745,98.523,-3.591,1.944,3.314,1.513,132.873,44.928,-6.575,-0.643,1.73,6.607,-1.015
Ir0.1Pt0.9_111,-1.255,1737.901,880.409,-3.75,-1.14,3.194,0.918,98.044,91.449,-4.227,2.371,3.312,2.008,181.075,45.247,-7.347,1.257,1.708,2.048,-0.899
Rh0.3Pt0.7_111,-1.602,1941.985,1073.499,-3.682,-1.13,3.105,0.911,102.578,88.355,-4.027,1.793,3.254,1.517,178.665,49.545,-7.109,1.153,1.7,2.249,-0.948
Rh0.65Pd0.35_111,-0.924,2583.053,1403.578,-3.552,-1.12,2.699,0.96,109.217,85.241,-3.354,1.317,2.544,1.351,205.306,53.591,-6.111,-3.067,1.223,1.711,-1.076
Rh0.15Au0.85_111,0.127,2275.199,176.474,-4.692,-1.11,2.569,4.161,70.637,86.399,-5.305,1.209,2.6,3.053,132.987,107.859,-7.606,3.867,1.365,1.219,-1.284
Ir0.15Pt0.85_111,-1.254,1720.946,863.422,-3.737,-1.093,3.225,0.923,98.917,91.618,-4.215,2.412,3.343,2.012,160.407,43.469,-7.375,2.268,1.426,1.956,-0.874
Rh0.35Pt0.65_111,-1.604,1940.637,1081.595,-3.643,-1.085,3.105,0.91,102.578,89.383,-3.969,1.87,3.257,1.533,172.947,48.22,-7.039,1.174,1.736,2.316,-0.934
Ir0.55Au0.45_111,0.139,1748.148,1105.929,-4.747,-1.079,2.614,1.788,101.424,93.255,-3.954,2.373,3.966,1.853,167.18,49.016,-7.522,-1.26,1.595,6.779,-0.782
Ir0.7Ag0.3_111,-0.032,1830.963,1350.071,-4.915,-1.062,2.335,2.022,113.531,84.132,-3.614,2.086,3.959,1.431,166.179,48.214,-7.241,-2.937,1.428,6.567,-0.66
Rh0.4Pt0.6_111,-1.669,1935.196,1063.767,-3.608,-1.061,3.112,0.911,102.452,89.772,-3.941,1.907,3.248,1.542,170.353,47.263,-7.008,1.191,1.739,2.348,-0.92
Cu0.1Ag0.9_111,0.105,3579.985,102.628,-5.61,-1.054,1.895,4.53,97.008,60.169,0.366,4.028,3.115,0.953,113.536,103.606,-7.359,3.686,1.071,1.167,-1.568
Pd0.55Ir0.45_111,-0.741,2114.395,791.903,-3.528,-1.047,3.006,0.965,107.796,96.748,-3.913,1.946,3.187,1.67,172.341,38.003,-6.831,0.854,1.749,1.772,-0.961
Rh0.7Pd0.3_111,-1.7,2531.933,1363.985,-3.489,-1.021,2.759,0.948,111.39,85.685,-3.304,1.404,2.561,1.357,207.522,54.083,-6.106,-3.067,1.226,1.681,-1.007
Rh0.8Au0.2_111,-1.738,2219.761,1263.601,-3.622,-1.014,3.047,1.002,112.218,74.894,-3.562,1.314,3.206,1.171,147.319,49.044,-6.475,-2.184,1.658,4.685,-0.948
Rh0.45Pt0.55_111,-1.322,1945.036,1055.732,-3.556,-1.008,3.122,0.904,103.099,91.379,-3.885,1.99,3.246,1.564,168.136,39.819,-6.914,2.051,1.765,1.561,-0.898
Rh0.5Pt0.5_111,-1.648,1946.756,1045.933,-3.534,-0.992,3.108,0.908,102.99,91.56,-3.856,2.017,3.225,1.574,162.229,40.471,-6.846,2.047,1.813,1.591,-0.899
Ir0.2Pt0.8_111,-1.202,1690.478,831.676,-3.698,-0.991,3.284,0.944,100.969,92.522,-4.173,2.509,3.401,2.01,161.411,42.418,-7.381,2.387,1.436,1.923,-0.808
Rh0.75Pd0.25_111,-1.667,2503.422,1370.849,-3.472,-0.981,2.775,0.959,112.475,86.059,-3.274,1.448,2.57,1.356,208.033,54.363,-6.097,-3.031,1.23,1.697,-0.981
Rh0.85Ag0.15_111,-1.631,1938.509,1169.483,-3.666,-0.949,2.917,1.086,96.401,68.082,-3.474,1.466,3.077,1.255,140.592,43.388,-6.145,-2.342,1.281,4.578,-0.926
Rh0.55Pt0.45_111,-1.582,1953.309,1055.556,-3.49,-0.949,3.109,0.908,103.46,93.211,-3.794,2.1,3.229,1.589,160.788,40.266,-6.75,2.067,1.812,1.647,-0.887
Ir0.25Pt0.75_111,-1.271,1674.632,826.105,-3.685,-0.939,3.308,0.957,102.46,76.013,-4.194,2.004,3.35,1.862,162.021,42.016,-7.38,2.439,1.439,1.898,-0.779
Rh0.6Pt0.4_111,-1.683,2134.997,1238.947,-3.518,-0.903,3.051,0.951,114.401,72.195,-3.753,1.39,3.198,1.208,181.08,49.66,-6.694,-3.058,1.713,1.447,-0.867
Rh0.85Au0.15_111,-1.759,2256.564,1243.817,-3.448,-0.899,3.034,0.964,116.128,79.298,-3.522,1.467,3.115,1.229,152.787,47.697,-6.312,-2.159,1.554,4.851,-0.894
Pd0.5Ir0.5_111,-0.829,2016.859,737.09,-3.452,-0.897,3.113,0.965,110.108,93.892,-3.847,2.09,3.326,1.633,171.624,36.446,-6.918,-3.6,1.794,0.911,-0.864
Rh0.8Pd0.2_111,-1.641,2459.106,1356.122,-3.416,-0.895,2.819,0.957,114.749,86.663,-3.217,1.53,2.581,1.361,209.968,54.888,-6.077,-3.002,1.236,1.665,-0.927
Ir0.6Au0.4_111,0.14,1676.33,1081.961,-4.587,-0.889,2.727,1.786,105.645,94.98,-3.844,2.588,3.954,1.849,184.159,56.196,-7.464,2.241,1.712,2.082,-0.687
Rh0.65Pt0.35_111,-1.711,2141.193,1232.575,-3.486,-0.88,3.044,0.952,112.789,74.186,-3.51,1.411,2.964,1.229,179.035,49.678,-6.631,-3.034,1.716,1.414,-0.857
Pd0.05Ag0.95_111,0.103,3849.478,108.643,-5.642,-0.871,1.743,4.285,53.284,96.153,-6.058,0.543,1.774,3.101,113.165,89.56,-7.287,3.711,1.044,0.934,-1.448
Rh0.9Ag0.1_111,-1.69,1970.922,1174.848,-3.574,-0.851,2.872,1.054,96.062,70.998,-3.096,1.525,2.672,1.298,162.025,46.913,-6.106,-2.934,1.303,2.18,-0.888
Ir0.3Pt0.7_111,-1.169,1769.191,880.264,-3.683,-0.843,3.324,0.998,111.52,83.146,-4.108,1.886,3.493,1.478,197.156,45.927,-7.375,2.034,1.736,1.389,-0.725
Rh0.9Au0.1_111,-1.771,2249.363,1269.688,-3.392,-0.835,3.033,0.958,117.753,80.322,-3.48,1.572,3.109,1.249,181.25,51.849,-6.211,-2.769,1.577,1.715,-0.862
Rh0.7Pt0.3_111,-1.614,2159.497,1229.513,-3.437,-0.834,3.032,0.945,115.601,74.727,-3.668,1.494,3.149,1.24,177.095,49.687,-6.508,-2.982,1.698,1.392,-0.846
Ir0.65Au0.35_111,0.052,1741.255,1196.715,-4.566,-0.825,2.772,1.729,114.456,77.482,-3.823,1.879,3.969,1.398,175.034,49.061,-7.462,-2.727,1.518,6.781,-0.64
Rh0.75Pt0.25_111,-1.577,2177.906,1233.5,-3.415,-0.819,3.024,0.947,114.09,77.138,-3.41,1.515,2.912,1.262,178.547,49.903,-6.44,-2.944,1.676,1.364,-0.844
Pd0.45Ir0.55_111,-1.861,1970.434,729.119,-3.428,-0.818,3.158,0.984,111.572,93.65,-3.826,2.138,3.36,1.637,173.005,36.456,-6.932,-3.587,1.81,0.894,-0.823
Rh0.85Pd0.15_111,-1.616,2414.113,1352.898,-3.369,-0.811,2.854,0.965,116.84,87.125,-3.165,1.617,2.603,1.366,211.59,55.071,-6.057,-2.957,1.24,1.684,-0.876
Rh0.9Pd0.1_111,-1.621,2390.938,1348.879,-3.342,-0.765,2.877,0.96,117.984,87.285,-3.136,1.657,2.604,1.369,213.234,55.373,-6.049,-2.952,1.24,1.648,-0.846
Rh0.8Pt0.2_111,-1.702,2195.065,1261.998,-3.374,-0.763,3.026,0.943,115.507,79.614,-3.318,1.601,2.862,1.288,183.724,50.675,-6.367,-2.943,1.608,1.393,-0.811
Ir0.75Ag0.25_111,-1.873,1828.686,1253.774,-4.582,-0.757,2.506,1.9,116.766,86.116,-3.544,2.211,3.908,1.417,166.524,47.133,-7.166,-2.729,1.502,6.554,-0.583
Rh0.9Cu0.1_111,-1.57,2562.356,1040.582,-3.19,-0.754,2.855,0.838,120.399,86.121,-3.185,1.538,2.674,1.336,211.61,54.553,-6.092,-2.916,1.315,1.574,-0.883
Ir0.35Pt0.65_111,-1.788,1731.524,871.03,-3.645,-0.729,3.369,1.019,113.368,83.271,-4.045,1.991,3.541,1.478,197.989,44.425,-7.362,2.156,1.739,1.386,-0.667
Rh0.85Pt0.15_111,-1.71,2232.588,1280.17,-3.331,-0.721,3.005,0.945,117.34,82.438,-3.229,1.662,2.782,1.312,191.623,52.422,-6.253,-2.93,1.507,1.4,-0.794
Rh0.95Au0.05_111,-1.628,2364.35,1486.613,-3.425,-0.72,2.816,1.028,49.576,122.299,-5.631,-3.088,1.029,2.52,210.711,55.369,-6.024,-3.04,1.356,1.177,-0.805
Rh0.95Ag0.05_111,-1.619,1955.486,1263.936,-3.474,-0.717,2.765,1.066,44.711,100.096,-5.592,-3.02,1.063,2.422,175.914,46.86,-5.989,-3.016,1.301,1.305,-0.8
Rh0.95Pd0.05_111,-1.611,2022.794,1714.734,-3.21,-0.71,1.825,1.152,50.607,102.885,-5.608,-3.022,1.062,2.305,182.453,46.919,-6.009,-3.069,1.267,1.246,-0.788
Rh0.9Pt0.1_111,-1.633,2236.443,1275.929,-3.311,-0.705,2.979,0.949,116.612,82.837,-3.19,1.69,2.752,1.324,194.01,52.616,-6.151,-2.917,1.443,1.361,-0.793
Rh0.95Pt0.05_111,-1.691,2398.159,2060.659,-3.207,-0.696,1.819,1.154,57.41,123.859,-5.652,-3.042,1.071,2.374,212.324,55.054,-6.056,-3.066,1.341,1.181,-0.77
Ir0.4Pt0.6_111,-1.866,1715.076,854.843,-3.623,-0.675,3.397,1.032,114.52,83.237,-4.025,2.04,3.566,1.486,198.25,43.794,-7.363,2.21,1.747,1.392,-0.638
Rh0.95Ir0.05_111,-1.618,2390.161,2064.849,-3.19,-0.66,1.8,1.169,60.338,125.929,-5.635,-3.009,1.083,2.347,215.015,55.18,-6.047,-3.05,1.338,1.169,-0.744
Pd0.4Ir0.6_111,-1.848,1873.236,667.351,-3.334,-0.632,3.278,0.997,113.138,89.782,-3.779,2.277,3.502,1.633,169.397,36.33,-7.03,-3.547,1.891,0.946,-0.702
Rh0.9Ir0.1_111,-1.625,2244.702,1402.374,-3.353,-0.575,2.895,1.04,52.347,126.297,-5.711,-3.059,1.081,2.512,203.436,52.247,-6.136,-3.023,1.472,1.091,-0.708
Pd0.35Ir0.65_111,-1.764,2005.371,872.266,-3.473,-0.573,3.177,1.102,126.555,67.578,-3.794,1.493,3.457,1.257,192.155,40.718,-7.018,-3.503,1.856,0.919,-0.685
Ir0.45Pt0.55_111,-1.848,1679.706,827.872,-3.577,-0.561,3.447,1.055,116.215,83.307,-3.974,2.146,3.618,1.483,198.421,43.274,-7.357,2.291,1.756,1.422,-0.575
Rh0.85Ir0.15_111,-1.604,2221.952,1382.08,-3.347,-0.547,2.921,1.044,48.969,127.485,-5.758,-3.08,1.103,2.578,198.981,51.247,-6.187,-3.008,1.545,1.074,-0.689
Pt0.05Ag0.95_111,0.085,3810.72,110.3,-5.628,-0.531,1.746,4.053,54.47,95.275,-6.056,0.548,1.792,3.139,117.317,90.716,-7.331,3.717,1.052,0.945,-1.438
Ir0.5Pt0.5_111,-1.159,1663.736,826.664,-3.562,-0.507,3.474,1.055,117.151,83.594,-3.95,2.199,3.648,1.477,198.912,43.266,-7.358,2.33,1.76,1.435,-0.553
Rh0.8Ir0.2_111,-1.828,2140.781,1318.703,-3.33,-0.49,2.971,1.052,129.7,33.706,-3.468,0.916,3.168,1.027,190.112,48.56,-6.276,-2.99,1.665,1.028,-0.647
Rh0.75Ir0.25_111,-1.534,2095.157,1286.625,-3.33,-0.436,3.018,1.068,26.353,124.417,-5.674,-3.074,0.866,3.473,189.826,48.297,-6.392,-3.007,1.727,1.056,-0.612
Ir0.7Au0.3_111,-0.105,1729.712,936.152,-4.061,-0.434,3.165,1.434,118.731,80.507,-3.768,2.07,3.936,1.374,197.776,50.549,-7.41,-2.909,1.759,2.622,-0.557
Rh0.7Ir0.3_111,-1.585,2066.945,1267.425,-3.331,-0.41,3.039,1.072,26.823,125.029,-5.7,-3.079,0.861,3.498,190.968,48.198,-6.446,-3.025,1.742,1.056,-0.593
Pd0.3Ir0.7_111,-1.894,1928.611,880.987,-3.464,-0.409,3.252,1.149,130.577,67.083,-3.757,1.615,3.546,1.22,200.942,42.97,-7.084,-3.524,1.821,0.951,-0.591
Ir0.8Ag0.2_111,0.09,1840.402,1226.088,-4.242,-0.399,2.865,1.632,130.725,57.106,-3.578,1.579,3.887,1.096,180.891,51.125,-7.221,-3.873,1.434,6.065,-0.469
Ir0.55Pt0.45_111,-1.917,1630.493,842.099,-3.535,-0.397,3.51,1.074,119.203,83.952,-3.892,2.306,3.694,1.48,200.022,42.142,-7.346,2.437,1.766,1.457,-0.49
Ir0.75Au0.25_111,-1.913,1668.598,953.678,-4.03,-0.384,3.21,1.46,119.92,80.278,-3.723,2.194,3.961,1.386,196.469,49.266,-7.407,-2.916,1.768,2.667,-0.515
Rh0.65Ir0.35_111,-1.556,2033.705,1250.655,-3.338,-0.355,3.081,1.085,26.785,128.382,-5.778,-3.1,0.876,3.515,197.463,48.629,-6.543,-3.066,1.742,1.072,-0.553
Ir0.6Pt0.4_111,-1.695,1743.957,1024.45,-3.659,-0.307,3.346,1.221,132.384,58.631,-3.858,1.603,3.7,1.119,218.156,45.797,-7.335,-3.673,1.78,0.963,-0.438
Rh0.55Ir0.45_111,-1.488,1962.596,1207.589,-3.345,-0.269,3.147,1.11,25.984,131.677,-5.892,-3.127,0.917,3.549,205.51,49.076,-6.677,-3.124,1.728,1.105,-0.496
Ir0.65Pt0.35_111,-2.072,1733.066,1004.732,-3.628,-0.248,3.38,1.217,133.721,58.479,-3.837,1.661,3.729,1.122,218.861,45.702,-7.338,-3.67,1.785,0.966,-0.415
Pd0.25Ir0.75_111,-1.914,1835.852,879.162,-3.401,-0.234,3.331,1.186,132.701,64.119,-3.675,1.755,3.65,1.208,201.941,43.1,-7.117,-3.476,1.841,1.011,-0.472
Rh0.5Ir0.5_111,-1.517,1911.059,1181.749,-3.349,-0.209,3.185,1.12,24.847,133.187,-5.957,-3.152,0.923,3.587,206.642,49.089,-6.757,-3.148,1.75,1.114,-0.451
Rh0.45Ir0.55_111,-1.52,1888.502,1161.014,-3.339,-0.182,3.214,1.121,23.569,134.092,-6.026,-3.178,0.925,3.612,200.343,47.739,-6.796,-3.122,1.838,1.077,-0.431
Pd0.2Ir0.8_111,-1.745,1805.399,910.895,-3.421,-0.173,3.347,1.205,134.845,64.234,-3.661,1.8,3.675,1.188,207.242,44.108,-7.13,-3.487,1.818,1,-0.439
Ir0.8Au0.2_111,-1.914,1749.613,987.724,-3.812,-0.15,3.371,1.3,134.829,53.146,-3.701,1.608,3.93,1.048,217.806,54.295,-7.362,-3.083,1.808,1.887,-0.387
Ir0.7Pt0.3_111,-1.849,1689.977,1020.192,-3.601,-0.139,3.409,1.232,135.267,58.669,-3.77,1.775,3.775,1.11,219.348,45.868,-7.318,-3.626,1.787,0.973,-0.348
Rh0.4Ir0.6_111,-1.786,1850.658,1145.518,-3.348,-0.125,3.248,1.135,23.267,136.057,-6.102,-3.185,0.965,3.636,205.962,48.029,-6.859,-3.154,1.821,1.088,-0.391
Ir0.75Pt0.25_111,-1.759,1690.046,991.553,-3.546,-0.088,3.437,1.237,137.213,58.514,-3.734,1.822,3.782,1.106,220.187,46.075,-7.298,-3.579,1.797,0.983,-0.329
Ir0.85Ag0.15_111,-1.812,1801.991,1107.998,-3.837,-0.068,3.073,1.462,136.918,56.459,-3.494,1.841,3.883,1.08,214.029,52.544,-7.149,-2.918,1.794,1.862,-0.345
Ir0.85Au0.15_111,0.093,1660.784,1013.922,-3.711,-0.053,3.401,1.373,137.941,55.617,-3.612,1.824,3.908,1.049,217.266,52.577,-7.295,-3.031,1.824,1.768,-0.312
Rh0.1Au0.9_111,0.025,2379.126,122.668,-4.697,-0.038,2.549,4.428,71.745,86.45,-5.387,1.098,2.522,3.018,161.717,107.123,-7.553,3.746,1.583,1.298,-1.298
Rh0.3Ir0.7_111,-1.464,1781.564,1112.595,-3.359,-0.037,3.307,1.149,22.717,138.11,-6.218,-3.215,1.001,3.682,209.228,46.559,-6.96,-3.319,1.834,0.967,-0.328
Pd0.15Ir0.85_111,-1.84,1740.046,932.272,-3.41,-0.025,3.401,1.265,139.096,62.921,-3.596,1.955,3.742,1.142,215.417,44.713,-7.136,-3.467,1.8,1,-0.345
