system,CO-atop,d-dos height,d-dos height2,d-dos position,d-dos position2,d-dos width,d-dos width2,p-dos height,p-dos height2,p-dos position,p-dos position2,p-dos width,p-dos width2,s-dos height,s-dos height2,s-dos position,s-dos position2,s-dos width,s-dos width2,efermi
Pd0.95Ir0.05_111,-0.971 ,1974.153 ,1654.771 ,-3.819 ,-1.934 ,1.571 ,0.800 ,58.803 ,64.044 ,-3.693 ,2.989 ,1.643 ,0.923 ,124.722 ,31.336 ,-6.177 ,0.115 ,1.127 ,1.803 ,-1.631 
Ir0.25Ag0.75_111,0.103 ,2321.877 ,595.817 ,-5.423 ,-1.900 ,1.756 ,1.021 ,49.925 ,56.618 ,-5.838 ,0.360 ,1.718 ,2.221 ,98.963 ,48.367 ,-7.211 ,4.200 ,0.933 ,0.591 ,-1.330 
Pd0.8Ir0.2_111,-1.065 ,1913.943 ,989.469 ,-3.802 ,-1.894 ,2.265 ,0.773 ,59.753 ,51.910 ,-3.684 ,3.053 ,1.664 ,0.750 ,105.903 ,31.926 ,-6.349 ,0.038 ,1.606 ,1.787 ,-1.606 
Rh0.5Ag0.5_111,-1.743 ,1926.170 ,1306.385 ,-5.447 ,-1.886 ,1.596 ,2.132 ,64.980 ,64.379 ,1.312 ,2.811 ,1.248 ,0.834 ,88.926 ,47.874 ,-6.709 ,-4.307 ,0.966 ,2.869 ,-1.307 
Pt0.7Ag0.3_111,0.012 ,1507.576 ,1044.732 ,-4.815 ,-1.866 ,2.220 ,1.149 ,56.436 ,57.046 ,-4.214 ,1.300 ,2.821 ,1.919 ,123.294 ,34.073 ,-6.762 ,4.237 ,1.698 ,0.610 ,-1.319 
Pt0.5Au0.5_111,-1.434 ,1477.936 ,643.680 ,-4.473 ,-1.857 ,2.605 ,0.896 ,57.658 ,54.193 ,-4.675 ,1.116 ,3.000 ,2.015 ,128.774 ,84.736 ,-7.404 ,4.091 ,1.506 ,0.846 ,-1.327 
Pd0.75Au0.25_111,-1.077 ,1609.282 ,1244.945 ,-4.128 ,-1.850 ,2.495 ,1.060 ,52.399 ,56.489 ,-4.268 ,1.090 ,2.607 ,1.813 ,90.105 ,35.972 ,-6.610 ,0.277 ,1.780 ,2.631 ,-1.651 
Pd0.75Pt0.25_111,-0.906 ,1743.160 ,1163.815 ,-3.918 ,-1.842 ,2.375 ,0.735 ,60.072 ,63.888 ,-3.661 ,2.995 ,1.656 ,0.913 ,114.820 ,30.960 ,-6.543 ,0.096 ,1.437 ,1.780 ,-1.505 
Pd0.9Ir0.1_111,-2.183 ,1813.661 ,1142.938 ,-3.903 ,-1.834 ,2.312 ,0.771 ,60.508 ,65.092 ,-3.690 ,3.094 ,1.774 ,0.915 ,116.406 ,30.268 ,-6.294 ,0.222 ,1.314 ,1.755 ,-1.508 
Rh0.1Pd0.9_111,-0.937 ,1712.551 ,1414.110 ,-3.770 ,-1.834 ,1.597 ,0.827 ,52.396 ,57.364 ,-3.641 ,3.073 ,1.720 ,0.910 ,116.505 ,27.105 ,-6.124 ,0.268 ,1.047 ,1.624 ,-1.558 
Ir0.3Ag0.7_111,-0.121 ,2146.032 ,604.400 ,-5.331 ,-1.825 ,1.791 ,1.182 ,43.519 ,65.313 ,-2.303 ,2.072 ,3.303 ,2.107 ,94.599 ,38.686 ,-7.192 ,4.403 ,1.026 ,0.575 ,-1.254 
Rh0.15Pd0.85_111,-0.957 ,1696.959 ,1387.734 ,-3.754 ,-1.790 ,1.605 ,0.836 ,52.595 ,58.573 ,-3.645 ,3.125 ,1.778 ,0.912 ,116.765 ,26.864 ,-6.128 ,0.310 ,1.050 ,1.623 ,-1.530 
Pd0.85Ir0.15_111,-0.946 ,1835.925 ,1568.681 ,-3.820 ,-1.786 ,1.505 ,0.932 ,61.139 ,74.387 ,-3.887 ,3.093 ,2.276 ,0.941 ,116.847 ,30.052 ,-6.365 ,0.297 ,1.358 ,1.671 ,-1.451 
Pt0.75Ag0.25_111,-0.022 ,1487.330 ,1026.921 ,-4.709 ,-1.783 ,2.258 ,1.111 ,58.517 ,55.806 ,-4.422 ,1.395 ,3.018 ,1.972 ,122.841 ,37.208 ,-7.181 ,4.296 ,1.492 ,0.616 ,-1.268 
Pd0.65Pt0.35_111,-1.011 ,1664.036 ,1103.465 ,-3.909 ,-1.781 ,2.444 ,0.747 ,60.652 ,62.654 ,-3.669 ,3.036 ,1.691 ,0.925 ,38.207 ,115.453 ,-8.134 ,-6.488 ,1.016 ,1.087 ,-1.444 
Pd0.6Pt0.4_111,-0.900 ,1632.430 ,1080.781 ,-3.902 ,-1.760 ,2.470 ,0.751 ,60.134 ,61.621 ,-3.652 ,3.020 ,1.693 ,0.941 ,110.463 ,30.504 ,-6.720 ,0.124 ,1.581 ,1.660 ,-1.422 
Pt0.65Au0.35_111,-0.008 ,1349.517 ,866.018 ,-4.479 ,-1.757 ,2.589 ,0.966 ,59.597 ,52.524 ,-4.501 ,1.199 ,3.094 ,1.765 ,128.811 ,94.563 ,-7.376 ,4.388 ,1.514 ,0.849 ,-1.244 
Ir0.4Ag0.6_111,0.018 ,1952.548 ,832.238 ,-5.302 ,-1.724 ,1.816 ,1.594 ,51.324 ,63.956 ,-2.837 ,1.563 ,2.974 ,1.794 ,121.097 ,33.120 ,-7.144 ,-2.146 ,1.347 ,1.569 ,-1.202 
Pd0.55Pt0.45_111,-0.950 ,1587.911 ,1046.515 ,-3.893 ,-1.721 ,2.514 ,0.757 ,59.959 ,61.077 ,-3.644 ,3.054 ,1.721 ,0.946 ,108.342 ,30.236 ,-6.805 ,0.174 ,1.650 ,1.751 ,-1.385 
Rh0.2Pd0.8_111,-0.951 ,1883.898 ,1551.750 ,-3.738 ,-1.721 ,1.623 ,0.870 ,60.877 ,67.443 ,-3.604 ,3.207 ,1.819 ,0.919 ,133.506 ,30.422 ,-6.126 ,-3.742 ,1.057 ,0.811 ,-1.469 
Ir0.35Ag0.65_111,-0.105 ,2054.520 ,820.396 ,-5.283 ,-1.712 ,1.826 ,1.260 ,48.861 ,59.901 ,-2.001 ,1.966 ,3.365 ,1.730 ,121.999 ,32.411 ,-7.136 ,1.276 ,1.271 ,2.354 ,-1.199 
Pt0.8Ag0.2_111,-1.264 ,1401.336 ,1002.189 ,-4.587 ,-1.696 ,2.386 ,1.075 ,60.245 ,57.318 ,-4.419 ,1.568 ,3.036 ,1.992 ,45.631 ,111.923 ,-8.493 ,-7.021 ,1.347 ,0.930 ,-1.223 
Pt0.85Cu0.15_111,-0.232 ,1312.757 ,660.326 ,-3.826 ,-1.683 ,2.825 ,1.009 ,64.250 ,64.516 ,-4.321 ,2.725 ,3.156 ,1.033 ,120.634 ,40.401 ,-7.340 ,4.547 ,1.671 ,0.619 ,-1.163 
Pd0.9Pt0.1_111,-0.935 ,1844.861 ,1463.045 ,-3.930 ,-1.681 ,2.298 ,0.950 ,58.482 ,63.419 ,-3.685 ,2.954 ,1.617 ,0.915 ,116.672 ,31.455 ,-6.265 ,0.074 ,1.256 ,1.832 ,-1.622 
Pd0.85Pt0.15_111,-0.970 ,1823.320 ,1389.376 ,-3.903 ,-1.678 ,2.344 ,0.930 ,58.913 ,63.606 ,-3.694 ,2.964 ,1.646 ,0.922 ,114.200 ,31.512 ,-6.310 ,0.084 ,1.310 ,1.808 ,-1.599 
Rh0.25Pd0.75_111,-1.823 ,1866.972 ,1522.855 ,-3.719 ,-1.674 ,1.649 ,0.872 ,61.117 ,69.034 ,-3.601 ,3.242 ,1.895 ,0.921 ,133.874 ,30.533 ,-6.129 ,-3.733 ,1.061 ,0.818 ,-1.438 
Pt0.7Au0.3_111,-1.307 ,1368.630 ,846.261 ,-4.344 ,-1.657 ,2.672 ,0.950 ,62.342 ,54.688 ,-4.453 ,1.316 ,3.095 ,1.773 ,132.081 ,66.144 ,-7.348 ,4.189 ,1.534 ,0.625 ,-1.206 
Rh0.2Au0.8_111,0.024 ,1656.590 ,527.426 ,-4.738 ,-1.649 ,2.444 ,0.649 ,53.771 ,57.135 ,-5.221 ,0.669 ,2.514 ,2.034 ,152.288 ,83.163 ,-7.814 ,3.805 ,1.345 ,0.903 ,-1.311 
Rh0.3Au0.7_111,0.077 ,1538.557 ,664.046 ,-4.693 ,-1.647 ,2.473 ,0.859 ,49.658 ,66.037 ,-5.431 ,2.218 ,2.268 ,1.730 ,111.488 ,70.829 ,-7.362 ,4.152 ,1.492 ,0.841 ,-1.278 
Pd0.4Pt0.6_111,-1.353 ,1496.329 ,993.985 ,-3.921 ,-1.625 ,2.618 ,0.786 ,63.139 ,58.772 ,-3.722 ,3.057 ,1.812 ,0.951 ,119.157 ,30.056 ,-6.991 ,0.231 ,1.580 ,1.848 ,-1.295 
Rh0.25Au0.75_111,-1.772 ,1567.560 ,573.695 ,-4.337 ,-1.615 ,2.056 ,0.735 ,47.678 ,56.640 ,-5.529 ,1.859 ,2.286 ,1.939 ,118.185 ,76.104 ,-7.398 ,3.905 ,1.511 ,0.903 ,-1.304 
Rh0.5Au0.5_111,-1.547 ,1459.599 ,1181.162 ,-4.764 ,-1.614 ,2.389 ,1.203 ,57.642 ,60.153 ,-3.382 ,1.386 ,2.961 ,1.541 ,118.394 ,38.523 ,-7.070 ,0.702 ,1.555 ,2.041 ,-1.184 
Pt0.75Au0.25_111,-1.294 ,1350.755 ,851.303 ,-4.309 ,-1.613 ,2.694 ,0.928 ,62.563 ,54.449 ,-4.445 ,1.352 ,3.105 ,1.765 ,136.692 ,65.588 ,-7.193 ,4.268 ,1.092 ,0.614 ,-1.187 
Pd0.35Pt0.65_111,-1.296 ,1472.210 ,976.813 ,-3.905 ,-1.602 ,2.640 ,0.783 ,63.392 ,69.958 ,-4.230 ,2.983 ,2.897 ,1.018 ,113.924 ,29.787 ,-7.032 ,0.241 ,1.672 ,1.805 ,-1.279 
Pt0.8Au0.2_111,-1.354 ,1358.317 ,1100.147 ,-4.223 ,-1.585 ,2.068 ,1.042 ,63.351 ,56.925 ,-4.415 ,1.591 ,3.084 ,1.883 ,137.196 ,60.169 ,-7.153 ,4.370 ,1.104 ,0.611 ,-1.150 
Rh0.3Pd0.7_111,-0.948 ,1630.305 ,1299.134 ,-3.668 ,-1.584 ,1.685 ,0.879 ,54.960 ,44.772 ,-3.589 ,2.333 ,2.060 ,0.944 ,123.367 ,28.790 ,-6.099 ,-3.709 ,0.854 ,1.574 ,-1.379 
Pt0.9Cu0.1_111,-1.143 ,1299.309 ,687.145 ,-3.835 ,-1.571 ,2.859 ,0.931 ,64.557 ,57.202 ,-4.364 ,1.645 ,3.093 ,1.830 ,123.575 ,43.326 ,-7.325 ,4.579 ,1.632 ,0.630 ,-1.127 
Pt0.8Cu0.2_111,-1.265 ,1527.879 ,351.619 ,-2.917 ,-1.565 ,3.443 ,0.819 ,63.979 ,55.949 ,-4.379 ,1.373 ,3.106 ,1.732 ,116.299 ,38.183 ,-7.342 ,4.445 ,1.733 ,0.602 ,-1.216 
Rh0.45Au0.55_111,-1.701 ,1439.302 ,946.699 ,-4.595 ,-1.556 ,2.520 ,1.069 ,52.094 ,72.259 ,-3.440 ,2.394 ,3.336 ,2.158 ,107.933 ,35.616 ,-7.119 ,-3.494 ,1.600 ,1.930 ,-1.202 
Pd0.45Pt0.55_111,-1.164 ,1518.732 ,975.913 ,-3.860 ,-1.534 ,2.660 ,0.908 ,61.246 ,59.601 ,-3.663 ,3.067 ,1.747 ,0.960 ,115.205 ,29.902 ,-6.925 ,0.198 ,1.604 ,1.819 ,-1.333 
Rh0.35Au0.65_111,0.098 ,1541.170 ,660.778 ,-4.552 ,-1.519 ,2.577 ,0.808 ,54.989 ,60.374 ,-4.911 ,1.074 ,2.628 ,1.856 ,112.332 ,47.639 ,-7.246 ,3.903 ,1.588 ,0.634 ,-1.246 
Ir0.5Ag0.5_111,0.064 ,1773.106 ,915.119 ,-5.196 ,-1.513 ,1.918 ,1.678 ,56.944 ,54.411 ,-2.653 ,1.510 ,3.170 ,1.559 ,104.277 ,40.039 ,-7.212 ,-4.632 ,1.097 ,4.548 ,-1.007 
Rh0.35Pd0.65_111,-0.957 ,1652.305 ,1349.147 ,-3.650 ,-1.511 ,1.701 ,0.903 ,58.059 ,47.143 ,-3.527 ,2.399 ,2.079 ,0.954 ,128.521 ,30.238 ,-6.095 ,-3.649 ,0.865 ,1.636 ,-1.323 
Pd0.2Pt0.8_111,-1.256 ,1397.899 ,945.270 ,-3.945 ,-1.500 ,2.731 ,0.812 ,65.446 ,69.298 ,-4.266 ,2.954 ,3.002 ,1.044 ,125.517 ,30.546 ,-7.161 ,2.836 ,1.588 ,1.123 ,-1.191 
Pd0.1Pt0.9_111,-1.229 ,1419.226 ,1319.072 ,-4.002 ,-1.484 ,1.795 ,1.031 ,66.409 ,68.597 ,-4.277 ,2.929 ,3.064 ,1.078 ,129.723 ,32.900 ,-7.234 ,2.826 ,1.573 ,1.117 ,-1.126 
Pt0.9Ag0.1_111,-1.353 ,1339.430 ,929.535 ,-4.261 ,-1.474 ,2.573 ,0.981 ,63.229 ,57.077 ,-4.346 ,1.731 ,3.044 ,1.942 ,127.333 ,44.937 ,-7.247 ,4.560 ,1.543 ,0.622 ,-1.109 
Rh0.4Pd0.6_111,-1.770 ,1672.137 ,1359.422 ,-3.621 ,-1.464 ,1.680 ,0.903 ,59.192 ,47.937 ,-3.544 ,2.448 ,2.156 ,0.950 ,127.300 ,28.863 ,-6.121 ,-3.674 ,1.076 ,0.867 ,-1.297 
Ir0.2Au0.8_111,-0.015 ,1620.286 ,404.969 ,-4.615 ,-1.458 ,2.294 ,0.654 ,59.083 ,56.502 ,-5.203 ,0.517 ,2.660 ,1.791 ,119.056 ,93.444 ,-7.572 ,3.742 ,1.141 ,0.923 ,-1.196 
Ir0.45Ag0.55_111,-0.069 ,1798.203 ,781.686 ,-5.128 ,-1.450 ,1.939 ,1.621 ,52.396 ,57.273 ,-2.549 ,1.913 ,3.303 ,1.797 ,98.776 ,37.677 ,-7.208 ,-4.101 ,1.141 ,4.763 ,-1.079 
Pd0.15Pt0.85_111,-1.410 ,1361.496 ,936.403 ,-3.956 ,-1.449 ,2.763 ,0.835 ,66.078 ,54.602 ,-4.303 ,1.496 ,3.003 ,1.699 ,126.350 ,37.789 ,-7.235 ,2.746 ,1.595 ,1.126 ,-1.142 
Pd0.05Pt0.95_111,-1.263 ,1391.818 ,1290.505 ,-4.026 ,-1.443 ,1.839 ,1.045 ,67.072 ,67.936 ,-4.289 ,2.912 ,3.106 ,1.114 ,132.405 ,34.349 ,-7.282 ,2.833 ,1.563 ,1.164 ,-1.087 
Rh0.4Au0.6_111,-0.026 ,1428.869 ,752.644 ,-3.916 ,-1.440 ,2.107 ,0.782 ,55.345 ,62.002 ,-4.282 ,1.550 ,3.258 ,2.101 ,111.071 ,40.718 ,-7.175 ,3.997 ,1.599 ,0.632 ,-1.232 
Pt0.95Au0.05_111,-1.268 ,1307.165 ,1202.218 ,-4.067 ,-1.420 ,1.891 ,1.059 ,64.831 ,56.910 ,-4.341 ,1.806 ,3.097 ,1.858 ,130.233 ,55.701 ,-7.323 ,4.601 ,1.547 ,0.690 ,-1.052 
Ir0.55Pt0.45_111,-1.917 ,1270.265 ,893.451 ,-3.781 ,-1.413 ,1.549 ,1.060 ,61.906 ,60.353 ,-2.920 ,2.408 ,3.737 ,1.276 ,149.705 ,33.728 ,-7.331 ,-3.763 ,1.644 ,0.922 ,-0.490 
Rh0.45Pd0.55_111,-0.918 ,1606.909 ,1303.048 ,-3.582 ,-1.374 ,1.741 ,0.925 ,59.661 ,47.726 ,-3.463 ,2.520 ,2.147 ,0.958 ,126.286 ,28.479 ,-6.108 ,-3.610 ,1.084 ,0.907 ,-1.237 
Ir0.3Au0.7_111,0.150 ,1452.668 ,427.448 ,-4.380 ,-1.353 ,2.255 ,0.789 ,60.969 ,53.256 ,-5.037 ,4.465 ,2.778 ,0.609 ,133.562 ,81.312 ,-7.507 ,4.067 ,1.485 ,0.910 ,-1.122 
Rh0.5Pd0.5_111,-0.913 ,1565.089 ,1244.591 ,-3.543 ,-1.322 ,1.759 ,0.931 ,59.169 ,46.762 ,-3.447 ,2.579 ,2.160 ,0.965 ,124.616 ,28.189 ,-6.106 ,-3.593 ,1.085 ,0.915 ,-1.203 
Rh0.8Ag0.2_111,-1.652 ,1945.349 ,1171.605 ,-3.265 ,-1.316 ,2.244 ,0.763 ,77.588 ,62.564 ,-3.598 ,0.849 ,2.842 ,1.060 ,120.825 ,42.315 ,-6.088 ,-2.656 ,1.145 ,4.292 ,-1.323 
Rh0.85Cu0.15_111,-1.625 ,2367.122 ,944.190 ,-3.241 ,-1.316 ,2.356 ,0.660 ,83.360 ,67.258 ,-3.398 ,0.801 ,2.352 ,1.108 ,153.749 ,40.721 ,-5.903 ,-2.907 ,1.256 ,1.531 ,-1.390 
Rh0.6Au0.4_111,-1.634 ,1359.790 ,791.935 ,-4.074 ,-1.315 ,3.363 ,0.828 ,62.580 ,62.485 ,-3.790 ,1.744 ,3.385 ,1.633 ,84.614 ,35.195 ,-6.993 ,-3.978 ,1.559 ,3.912 ,-1.093 
Rh0.05Pt0.95_111,-1.318 ,1332.372 ,1395.856 ,-4.143 ,-1.313 ,1.514 ,1.459 ,67.775 ,68.680 ,-4.250 ,3.005 ,3.162 ,1.079 ,132.756 ,38.812 ,-7.282 ,2.889 ,1.567 ,1.081 ,-1.018 
Pd0.65Ir0.35_111,-2.056 ,1612.664 ,846.080 ,-3.764 ,-1.288 ,2.650 ,0.939 ,73.118 ,52.391 ,-3.821 ,2.416 ,2.647 ,0.968 ,127.575 ,30.606 ,-6.715 ,-3.678 ,1.535 ,0.819 ,-1.104 
Rh0.1Pt0.9_111,-1.320 ,1346.978 ,1206.765 ,-3.920 ,-1.285 ,1.997 ,1.023 ,68.211 ,55.362 ,-4.233 ,1.703 ,3.121 ,1.713 ,131.089 ,36.248 ,-7.238 ,3.031 ,1.576 ,1.032 ,-0.998 
Ir0.4Au0.6_111,-2.131 ,1398.740 ,573.607 ,-4.693 ,-1.272 ,2.588 ,1.022 ,53.198 ,47.428 ,-5.596 ,3.803 ,2.456 ,0.710 ,135.789 ,65.053 ,-7.491 ,4.016 ,1.566 ,0.613 ,-0.987 
Rh0.65Au0.35_111,0.106 ,1487.118 ,988.420 ,-4.028 ,-1.262 ,2.910 ,0.932 ,68.625 ,69.634 ,-3.718 ,2.068 ,3.320 ,0.955 ,98.789 ,35.096 ,-6.813 ,-1.111 ,1.509 ,6.924 ,-1.079 
Rh0.7Ag0.3_111,-1.485 ,1307.375 ,1120.055 ,-3.641 ,-1.260 ,1.999 ,1.031 ,59.718 ,48.117 ,-3.022 ,2.432 ,2.358 ,0.885 ,90.417 ,39.740 ,-6.356 ,-4.041 ,1.033 ,3.150 ,-1.141 
Rh0.15Pt0.85_111,-1.279 ,1345.262 ,1225.511 ,-3.905 ,-1.259 ,1.969 ,1.047 ,68.022 ,70.487 ,-4.164 ,3.155 ,3.181 ,1.050 ,129.450 ,31.771 ,-7.209 ,3.048 ,1.588 ,1.072 ,-0.987 
Ir0.1Pt0.9_111,-1.255 ,1312.383 ,1203.857 ,-4.006 ,-1.254 ,1.839 ,1.157 ,70.532 ,55.914 ,-4.260 ,1.831 ,3.211 ,1.754 ,136.306 ,35.495 ,-7.332 ,3.302 ,1.573 ,0.800 ,-0.899 
Rh0.55Pd0.45_111,-1.635 ,1800.599 ,1470.804 ,-3.511 ,-1.244 ,1.756 ,0.950 ,70.405 ,56.121 ,-3.399 ,2.667 ,2.233 ,0.971 ,147.545 ,32.887 ,-6.088 ,-3.584 ,1.089 ,0.918 ,-1.150 
Ir0.15Pt0.85_111,-1.254 ,1299.821 ,1184.719 ,-3.995 ,-1.213 ,1.852 ,1.171 ,71.220 ,55.148 ,-4.261 ,1.890 ,3.222 ,1.835 ,136.332 ,35.155 ,-7.343 ,3.357 ,1.581 ,0.792 ,-0.874 
Pd0.6Ir0.4_111,-0.865 ,1562.325 ,695.220 ,-3.590 ,-1.211 ,2.835 ,0.899 ,73.817 ,51.346 ,-3.596 ,2.449 ,2.234 ,0.983 ,120.276 ,29.173 ,-6.764 ,-3.612 ,1.682 ,0.816 ,-1.040 
Rh0.2Pt0.8_111,-1.230 ,1341.662 ,1169.823 ,-3.812 ,-1.198 ,2.077 ,1.003 ,69.140 ,57.390 ,-3.674 ,3.349 ,2.148 ,0.959 ,127.098 ,32.569 ,-7.162 ,1.689 ,1.603 ,0.999 ,-0.967 
Ir0.55Ag0.45_111,-0.006 ,1625.320 ,860.788 ,-4.974 ,-1.193 ,2.117 ,1.641 ,60.226 ,55.447 ,-3.374 ,3.245 ,3.116 ,0.798 ,93.328 ,40.485 ,-7.165 ,-6.715 ,0.949 ,3.128 ,-0.884 
Rh0.95Cu0.05_111,-1.671 ,2225.297 ,1346.992 ,-3.307 ,-1.174 ,2.414 ,0.775 ,37.705 ,89.610 ,-5.506 ,-3.214 ,1.004 ,2.104 ,167.838 ,44.961 ,-5.830 ,-2.998 ,1.183 ,1.339 ,-1.252 
Rh0.7Au0.3_111,-1.643 ,1431.006 ,1006.284 ,-3.869 ,-1.170 ,3.040 ,0.898 ,71.006 ,74.822 ,-3.254 ,2.216 ,2.684 ,1.029 ,95.696 ,35.745 ,-6.834 ,-3.679 ,1.569 ,3.618 ,-1.020 
Rh0.75Ag0.25_111,-1.770 ,1356.248 ,1088.233 ,-3.433 ,-1.160 ,2.102 ,0.923 ,63.563 ,54.049 ,-3.141 ,2.514 ,2.365 ,0.929 ,90.308 ,42.877 ,-6.392 ,-4.423 ,1.003 ,2.847 ,-1.110 
Rh0.6Pd0.4_111,-1.699 ,1588.460 ,1331.688 ,-3.487 ,-1.159 ,1.739 ,0.995 ,63.907 ,52.620 ,-3.345 ,1.275 ,2.446 ,1.259 ,133.895 ,29.820 ,-6.084 ,-3.529 ,1.093 ,0.955 ,-1.098 
Ir0.35Au0.65_111,-0.023 ,1445.462 ,497.203 ,-4.297 ,-1.146 ,2.294 ,0.851 ,64.838 ,58.722 ,-5.015 ,1.241 ,2.786 ,1.635 ,135.489 ,71.023 ,-7.462 ,3.871 ,1.569 ,0.642 ,-1.002 
Rh0.65Pd0.35_111,-0.924 ,1918.220 ,1641.059 ,-3.478 ,-1.134 ,1.717 ,1.007 ,79.339 ,63.240 ,-3.311 ,1.441 ,2.273 ,1.590 ,163.556 ,36.365 ,-6.076 ,-3.506 ,1.096 ,0.961 ,-1.076 
Ir0.2Pt0.8_111,-1.202 ,1276.811 ,1158.344 ,-3.971 ,-1.131 ,1.852 ,1.219 ,72.584 ,124.446 ,-4.196 ,2.664 ,3.314 ,1.305 ,136.966 ,34.319 ,-7.348 ,3.483 ,1.593 ,0.761 ,-0.808 
Ir0.45Au0.55_111,-1.871 ,1326.817 ,605.184 ,-4.414 ,-1.122 ,2.453 ,1.000 ,54.783 ,57.889 ,-5.368 ,2.478 ,2.657 ,1.750 ,133.942 ,53.040 ,-7.505 ,4.160 ,1.502 ,0.587 ,-0.917 
Rh0.3Pt0.7_111,-1.602 ,1390.144 ,966.564 ,-3.802 ,-1.115 ,2.926 ,0.867 ,74.193 ,47.202 ,-3.630 ,2.307 ,2.362 ,0.936 ,133.689 ,32.029 ,-7.082 ,-3.808 ,1.608 ,0.854 ,-0.948 
Ir0.65Ag0.35_111,-1.913 ,1493.402 ,930.541 ,-4.892 ,-1.084 ,2.240 ,1.803 ,77.378 ,61.637 ,-3.598 ,1.937 ,4.027 ,1.275 ,69.443 ,74.147 ,-7.586 ,-7.072 ,1.888 ,0.829 ,-0.774 
Ir0.25Pt0.75_111,-1.271 ,1263.900 ,1142.922 ,-3.956 ,-1.083 ,1.872 ,1.234 ,73.212 ,71.206 ,-4.179 ,3.304 ,3.335 ,1.039 ,137.400 ,33.747 ,-7.347 ,3.549 ,1.595 ,0.729 ,-0.779 
Ir0.5Au0.5_111,-0.145 ,1367.449 ,740.363 ,-4.636 ,-1.073 ,2.631 ,1.475 ,70.604 ,53.835 ,-4.221 ,1.565 ,3.654 ,1.897 ,136.246 ,34.208 ,-7.126 ,-3.849 ,1.719 ,5.241 ,-0.867 
Rh0.35Pt0.65_111,-1.604 ,1389.292 ,971.465 ,-3.760 ,-1.070 ,2.930 ,0.864 ,74.044 ,48.434 ,-3.626 ,2.400 ,2.479 ,0.942 ,129.147 ,31.348 ,-7.013 ,-3.763 ,1.645 ,0.853 ,-0.934 
Pd0.55Ir0.45_111,-0.741 ,1505.582 ,758.925 ,-3.687 ,-1.055 ,2.800 ,1.003 ,76.475 ,51.594 ,-3.799 ,2.570 ,2.835 ,0.963 ,128.370 ,30.373 ,-6.829 ,-3.644 ,1.639 ,0.815 ,-0.961 
Rh0.65Ir0.35_111,-1.556 ,1405.492 ,1374.816 ,-3.382 ,-1.054 ,1.107 ,1.543 ,63.543 ,97.132 ,-5.673 ,-2.927 ,1.495 ,1.763 ,147.264 ,37.872 ,-6.539 ,-3.117 ,1.630 ,1.007 ,-0.553 
Rh0.7Pd0.3_111,-1.700 ,1890.154 ,1636.840 ,-3.418 ,-1.044 ,1.695 ,1.018 ,81.047 ,63.565 ,-3.249 ,1.531 ,2.260 ,1.620 ,165.053 ,37.256 ,-6.073 ,-3.472 ,1.098 ,0.984 ,-1.007 
Rh0.4Pt0.6_111,-1.669 ,1385.486 ,951.337 ,-3.717 ,-1.043 ,2.945 ,0.860 ,73.846 ,48.033 ,-3.536 ,2.430 ,2.351 ,0.953 ,126.989 ,31.608 ,-6.982 ,-3.723 ,1.653 ,0.858 ,-0.920 
Rh0.6Ir0.4_111,-1.494 ,1360.294 ,1352.204 ,-3.358 ,-1.032 ,1.101 ,1.545 ,65.086 ,93.402 ,-5.580 ,-2.881 ,1.665 ,1.653 ,152.777 ,42.267 ,-6.556 ,-3.123 ,1.447 ,1.310 ,-0.534 
Rh0.75Pd0.25_111,-1.667 ,1866.819 ,1629.886 ,-3.399 ,-1.005 ,1.708 ,1.028 ,81.830 ,63.846 ,-3.218 ,1.574 ,2.269 ,1.617 ,165.260 ,38.247 ,-6.064 ,-3.409 ,1.103 ,1.024 ,-0.981 
Rh0.55Ir0.45_111,-1.488 ,1381.427 ,1324.339 ,-3.387 ,-0.995 ,1.135 ,1.560 ,21.355 ,93.705 ,-5.853 ,-3.113 ,0.864 ,3.507 ,153.383 ,37.940 ,-6.670 ,-3.241 ,1.619 ,0.966 ,-0.496 
Rh0.45Pt0.55_111,-1.322 ,1393.445 ,939.501 ,-3.652 ,-0.985 ,2.968 ,0.842 ,74.149 ,48.822 ,-3.472 ,2.528 ,2.346 ,0.956 ,125.285 ,31.549 ,-6.907 ,-3.654 ,1.657 ,0.869 ,-0.898 
Rh0.5Ir0.5_111,-1.517 ,1335.705 ,1278.708 ,-3.393 ,-0.982 ,1.129 ,1.597 ,71.335 ,89.020 ,-5.566 ,-2.980 ,1.754 ,1.461 ,153.760 ,37.932 ,-6.751 ,-3.261 ,1.648 ,0.972 ,-0.451 
Rh0.8Au0.2_111,-1.738 ,1598.919 ,1022.029 ,-3.599 ,-0.979 ,3.019 ,0.843 ,80.231 ,52.404 ,-3.562 ,1.117 ,3.175 ,0.944 ,107.538 ,35.363 ,-6.474 ,-2.439 ,1.520 ,4.895 ,-0.948 
Rh0.25Pt0.75_111,-1.283 ,1285.502 ,933.871 ,-3.858 ,-0.971 ,2.921 ,1.078 ,68.902 ,58.333 ,-3.692 ,3.371 ,2.226 ,0.965 ,123.975 ,30.670 ,-7.145 ,3.167 ,1.645 ,1.092 ,-0.965 
