system,CO-atop,d-dos height,d-dos height2,d-dos position,d-dos position2,d-dos width,d-dos width2,p-dos height,p-dos height2,p-dos position,p-dos position2,p-dos width,p-dos width2,s-dos height,s-dos height2,s-dos position,s-dos position2,s-dos width,s-dos width2,efermi
Pd0.65Cu0.35_111,-0.902 ,1934.939 ,45.077 ,-3.185 ,3.227 ,2.465 ,-1.872 ,45.660 ,44.320 ,-3.785 ,0.588 ,1.294 ,2.229 ,94.659 ,30.377 ,-6.204 ,4.731 ,0.969 ,0.464 ,-1.787 
Rh0.3Ag0.7_111,0.075 ,1915.605 ,833.862 ,-5.464 ,-2.023 ,1.638 ,1.150 ,47.841 ,35.272 ,0.700 ,2.831 ,2.165 ,1.506 ,76.413 ,40.857 ,-6.926 ,4.402 ,0.853 ,0.482 ,-1.434 
Pd0.5Cu0.5_111,-1.244 ,2417.529 ,40.988 ,-2.944 ,3.500 ,2.429 ,1.606 ,38.924 ,42.885 ,-5.426 ,0.285 ,1.620 ,2.427 ,84.637 ,37.373 ,-6.450 ,4.489 ,1.568 ,0.490 ,-1.796 
Pd0.35Ag0.65_111,0.079 ,1844.485 ,1122.213 ,-5.560 ,-2.701 ,1.604 ,1.019 ,44.376 ,39.839 ,0.268 ,2.525 ,2.011 ,1.560 ,71.339 ,40.884 ,-6.979 ,4.205 ,0.825 ,0.491 ,-1.589 
Ir0.7Au0.3_111,-0.105 ,1043.855 ,736.431 ,-3.858 ,-0.501 ,2.436 ,1.271 ,69.616 ,44.941 ,-3.941 ,2.364 ,3.681 ,0.957 ,124.287 ,25.675 ,-7.344 ,2.846 ,1.660 ,0.495 ,-0.557 
Ir0.75Au0.25_111,-1.913 ,1005.922 ,737.896 ,-3.834 ,-0.441 ,2.485 ,1.306 ,70.292 ,40.948 ,-3.837 ,2.569 ,3.775 ,0.895 ,123.419 ,24.889 ,-7.339 ,2.988 ,1.676 ,0.497 ,-0.515 
Ir0.2Ag0.8_111,0.075 ,2026.427 ,421.645 ,-5.462 ,-2.177 ,1.688 ,0.720 ,40.628 ,44.284 ,-5.837 ,0.084 ,1.712 ,2.310 ,99.516 ,39.972 ,-7.195 ,4.124 ,1.008 ,0.511 ,-1.366 
Pd0.55Cu0.45_111,-1.055 ,2078.524 ,1377.276 ,-3.544 ,1.151 ,1.875 ,0.650 ,41.740 ,43.235 ,-3.716 ,0.363 ,1.118 ,2.302 ,86.625 ,33.756 ,-6.413 ,4.582 ,1.469 ,0.513 ,-1.778 
Rh0.2Ag0.8_111,0.115 ,2043.369 ,620.929 ,-5.513 ,-2.125 ,1.638 ,0.884 ,45.437 ,37.225 ,0.316 ,2.454 ,2.018 ,1.493 ,76.183 ,41.735 ,-7.052 ,4.067 ,0.810 ,0.520 ,-1.436 
Pd0.25Cu0.75_111,-0.821 ,2685.509 ,52.178 ,-3.260 ,4.172 ,2.178 ,1.394 ,51.140 ,56.349 ,-4.779 ,0.782 ,2.318 ,0.763 ,74.845 ,44.368 ,-6.797 ,4.593 ,1.903 ,0.535 ,-1.744 
Pt0.75Ag0.25_111,-0.022 ,1224.009 ,859.064 ,-4.691 ,-1.768 ,2.263 ,1.056 ,47.094 ,43.811 ,-4.220 ,1.358 ,2.787 ,2.007 ,87.652 ,33.551 ,-7.177 ,4.295 ,1.055 ,0.546 ,-1.268 
